dir,file_name,exponential_smoothing,arima,xgboost,random_forest
realAdExchange,exchange-2_cpc_results.csv,-34.9,17.099999999999998,68.8,65.8
realAdExchange,exchange-2_cpm_results.csv,-14.5,23.499999999999996,53.699999999999996,70.0
realAdExchange,exchange-3_cpc_results.csv,-12.299999999999999,27.5,39.400000000000006,65.9
realAdExchange,exchange-3_cpm_results.csv,-13.700000000000003,-4.100000000000001,61.2,46.099999999999994
realAdExchange,exchange-4_cpc_results.csv,-9.6,36.2,42.6,60.300000000000004
realAdExchange,exchange-4_cpm_results.csv,-15.5,19.099999999999998,47.3,60.800000000000004
realAWSCloudwatch,ec2_cpu_utilization_24ae8d.csv,-17.2,19.200000000000003,56.800000000000004,69.5
realAWSCloudwatch,ec2_cpu_utilization_53ea38.csv,-8.899999999999999,26.299999999999997,45.0,65.6
realAWSCloudwatch,ec2_cpu_utilization_5f5533.csv,-8.6,33.099999999999994,44.4,65.30000000000001
realAWSCloudwatch,ec2_cpu_utilization_77c1ca.csv,-17.7,28.2,49.4,68.1
realAWSCloudwatch,ec2_cpu_utilization_825cc2.csv,-17.900000000000002,29.499999999999996,62.3,37.900000000000006
realAWSCloudwatch,ec2_cpu_utilization_ac20cd.csv,-17.8,-13.100000000000001,52.10000000000001,67.0
realAWSCloudwatch,ec2_cpu_utilization_c6585a.csv,-23.4,19.299999999999997,55.2,64.9
realAWSCloudwatch,ec2_cpu_utilization_fe7f93.csv,-17.900000000000002,15.0,50.8,25.200000000000003
realAWSCloudwatch,ec2_disk_write_bytes_1ef3de.csv,-12.2,31.799999999999997,52.8,67.9
realAWSCloudwatch,ec2_disk_write_bytes_c0d644.csv,-18.3,-27.5,63.5,57.7
realAWSCloudwatch,ec2_network_in_257a54.csv,-17.499999999999996,30.999999999999996,25.699999999999996,68.89999999999999
realAWSCloudwatch,ec2_network_in_5abac7.csv,-13.4,31.499999999999996,69.3,49.89999999999999
realAWSCloudwatch,elb_request_count_8c0756.csv,-17.4,21.3,27.200000000000003,27.299999999999997
realAWSCloudwatch,grok_asg_anomaly.csv,-12.8,24.3,63.3,60.9
realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,-18.6,9.899999999999999,65.1,59.300000000000004
realAWSCloudwatch,rds_cpu_utilization_cc0c53.csv,-11.900000000000002,17.4,49.900000000000006,61.8
realAWSCloudwatch,rds_cpu_utilization_e47b3b.csv,-8.399999999999999,29.4,9.700000000000003,60.599999999999994
realKnownCause,ambient_temperature_system_failure.csv,-14.0,20.5,27.799999999999997,55.900000000000006
realKnownCause,cpu_utilization_asg_misconfiguration.csv,-5.699999999999999,79.5,34.800000000000004,52.8
realKnownCause,ec2_request_latency_system_failure.csv,-41.2,15.7,36.6,24.099999999999994
realKnownCause,machine_temperature_system_failure.csv,-41.2,50.199999999999996,36.7,48.39999999999999
realKnownCause,nyc_taxi.csv,-40.7,1.3999999999999986,21.700000000000003,40.6
realKnownCause,rogue_agent_key_hold.csv,-38.0,18.1,45.3,62.699999999999996
realKnownCause,rogue_agent_key_updown.csv,-45.0,11.3,32.8,46.900000000000006
realTweets,Twitter_volume_AAPL.csv,-49.5,83.7,35.0,68.9
realTweets,Twitter_volume_AMZN.csv,-5.299999999999999,56.4,40.7,48.8
realTweets,Twitter_volume_CRM.csv,-40.9,50.5,35.60000000000001,32.199999999999996
realTweets,Twitter_volume_CVS.csv,-36.3,45.8,29.6,58.7
realTweets,Twitter_volume_FB.csv,-34.4,61.7,46.099999999999994,51.00000000000001
realTweets,Twitter_volume_GOOG.csv,-44.1,59.199999999999996,43.00000000000001,39.300000000000004
realTweets,Twitter_volume_IBM.csv,-34.3,41.199999999999996,32.6,47.900000000000006
realTweets,Twitter_volume_KO.csv,-40.6,46.99999999999999,39.50000000000001,39.2
realTweets,Twitter_volume_PFE.csv,-26.200000000000003,37.9,36.900000000000006,51.3
realTweets,Twitter_volume_UPS.csv,-31.6,55.5,32.7,51.6
artificialWithAnomaly,art_daily_flatmiddle.csv,-37.7,21.999999999999996,60.400000000000006,49.2
artificialWithAnomaly,art_daily_jumpsdown.csv,-5.5,20.9,56.2,25.69999999999999
artificialWithAnomaly,art_daily_jumpsup.csv,-29.4,-1.8999999999999986,37.400000000000006,21.400000000000006
artificialWithAnomaly,art_daily_nojump.csv,-5.199999999999999,-12.5,56.300000000000004,59.5
artificialWithAnomaly,art_increase_spike_density.csv,-4.700000000000003,20.599999999999998,56.699999999999996,57.599999999999994
artificialWithAnomaly,art_load_balancer_spikes.csv,-23.699999999999996,13.000000000000004,61.9,62.7
artificialNoAnomaly,art_daily_no_noise.csv,-7.300000000000001,17.5,55.3,20.799999999999997
artificialNoAnomaly,art_daily_perfect_square_wave.csv,-21.5,23.400000000000002,77.4,49.3
artificialNoAnomaly,art_daily_small_noise.csv,-23.9,14.299999999999997,59.6,55.60000000000001
artificialNoAnomaly,art_flatline.csv,-15.399999999999999,71.1,20.60000000000001,23.39999999999999
artificialNoAnomaly,art_noisy.csv,-11.800000000000004,-8.300000000000004,42.800000000000004,33.800000000000004
