dir,file_name,exponential_smoothing,arima,xgboost,random_forest
realAdExchange,exchange-2_cpc_results.csv,-43159552,-14000128,1274216448,322859008
realAdExchange,exchange-2_cpm_results.csv,-186474496,26370048,-75526144,-54685696
realAdExchange,exchange-3_cpc_results.csv,60035072,88465408,41627648,-30683136
realAdExchange,exchange-3_cpm_results.csv,174927872,-54534144,67862528,-10944512
realAdExchange,exchange-4_cpc_results.csv,75862016,-33693696,397312,-119111680
realAdExchange,exchange-4_cpm_results.csv,172597248,-78266368,-62226432,-101666816
realAWSCloudwatch,ec2_cpu_utilization_24ae8d.csv,65327104,18034688,9232384,-34238464
realAWSCloudwatch,ec2_cpu_utilization_53ea38.csv,134426624,222011392,-456753152,183304192
realAWSCloudwatch,ec2_cpu_utilization_5f5533.csv,65105920,-182456320,-167555072,188772352
realAWSCloudwatch,ec2_cpu_utilization_77c1ca.csv,34942976,-213749760,43167744,-21286912
realAWSCloudwatch,ec2_cpu_utilization_825cc2.csv,157233152,-153890816,-63188992,-14319616
realAWSCloudwatch,ec2_cpu_utilization_ac20cd.csv,175915008,17514496,-282189824,-36810752
realAWSCloudwatch,ec2_cpu_utilization_c6585a.csv,5689344,-68882432,-120590336,111493120
realAWSCloudwatch,ec2_cpu_utilization_fe7f93.csv,-80814080,-53489664,104869888,65507328
realAWSCloudwatch,ec2_disk_write_bytes_1ef3de.csv,32538624,-35311616,744189952,23830528
realAWSCloudwatch,ec2_disk_write_bytes_c0d644.csv,182169600,-235102208,738140160,160538624
realAWSCloudwatch,ec2_network_in_257a54.csv,120565760,-119140352,348246016,-28639232
realAWSCloudwatch,ec2_network_in_5abac7.csv,29974528,52723712,149327872,-101638144
realAWSCloudwatch,elb_request_count_8c0756.csv,24838144,-23838720,-122880000,152379392
realAWSCloudwatch,grok_asg_anomaly.csv,-107610112,-175411200,-490819584,-53747712
realAWSCloudwatch,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,73961472,-3948544,887185408,4665344
realAWSCloudwatch,rds_cpu_utilization_cc0c53.csv,-98422784,-157405184,25165824,73179136
realAWSCloudwatch,rds_cpu_utilization_e47b3b.csv,-109068288,-147357696,-113446912,42102784
realKnownCause,ambient_temperature_system_failure.csv,-34205696,148144128,-68562944,46268416
realKnownCause,cpu_utilization_asg_misconfiguration.csv,16220160,-125886464,462827520,184459264
realKnownCause,ec2_request_latency_system_failure.csv,-38436864,-7966720,-382119936,166670336
realKnownCause,machine_temperature_system_failure.csv,10391552,21041152,94605312,42856448
realKnownCause,nyc_taxi.csv,8740864,11694080,514355200,-295694336
realKnownCause,rogue_agent_key_hold.csv,193339392,-74117120,-140812288,197947392
realKnownCause,rogue_agent_key_updown.csv,-266924032,32075776,-30003200,10735616
realTweets,Twitter_volume_AAPL.csv,-137138176,318844928,-932413440,191012864
realTweets,Twitter_volume_AMZN.csv,35860480,-117604352,-55754752,-160985088
realTweets,Twitter_volume_CRM.csv,36720640,879513600,-107470848,202891264
realTweets,Twitter_volume_CVS.csv,-145379328,16199680,-103149568,-145014784
realTweets,Twitter_volume_FB.csv,32256000,112197632,-49700864,-81424384
realTweets,Twitter_volume_GOOG.csv,-94629888,-45146112,21659648,-90193920
realTweets,Twitter_volume_IBM.csv,178622464,54116352,199651328,-90943488
realTweets,Twitter_volume_KO.csv,228052992,-212959232,-1242447872,147447808
realTweets,Twitter_volume_PFE.csv,-158142464,-124874752,-373321728,-114708480
realTweets,Twitter_volume_UPS.csv,-31797248,91377664,-563671040,1658880
