dir,file_name,exponential_smoothing,arima,xgboost
realAdExchange,exchange-2_cpc_results.csv,108228608,60030976,970878976
realAdExchange,exchange-2_cpm_results.csv,11018240,116232192,-8486912
realAdExchange,exchange-3_cpc_results.csv,1327104,-55214080,49291264
realAdExchange,exchange-3_cpm_results.csv,69939200,91250688,-45928448
realAdExchange,exchange-4_cpc_results.csv,-3190784,-105107456,114429952
realAdExchange,exchange-4_cpm_results.csv,65867776,-135856128,56930304
realKnownCause,ambient_temperature_system_failure.csv,8081408,374571008,298602496
realKnownCause,cpu_utilization_asg_misconfiguration.csv,-43192320,16367616,296751104
realKnownCause,ec2_request_latency_system_failure.csv,-23056384,-46010368,-123351040
realKnownCause,machine_temperature_system_failure.csv,110260224,246308864,120360960
realKnownCause,nyc_taxi.csv,-147791872,-15515648,126877696
realKnownCause,rogue_agent_key_hold.csv,97140736,-103600128,-73773056
realKnownCause,rogue_agent_key_updown.csv,37904384,-199684096,148205568
realTweets,Twitter_volume_AAPL.csv,-273858560,106033152,32083968
realTweets,Twitter_volume_AMZN.csv,-161992704,147472384,17035264
realTweets,Twitter_volume_CRM.csv,-57163776,-57257984,191868928
realTweets,Twitter_volume_CVS.csv,-108331008,8335360,-15470592
realTweets,Twitter_volume_FB.csv,-52871168,-80797696,209014784
realTweets,Twitter_volume_GOOG.csv,-132157440,-134352896,108023808
realTweets,Twitter_volume_IBM.csv,69509120,-250114048,35889152
realTweets,Twitter_volume_KO.csv,116887552,-313778176,14135296
realTweets,Twitter_volume_PFE.csv,17473536,-83394560,-71913472
realTweets,Twitter_volume_UPS.csv,-20713472,-108781568,-67424256
